~id,~from,~to,~label,personagem
"ator_Rose_Addario_acted_in_novela_Ciranda_de_Pedra__1_verso","ator_Rose_Addario","novela_Ciranda_de_Pedra__1_verso","ACTED_IN","Beatriz"
"ator_Silvia_Salgado_acted_in_novela_Ciranda_de_Pedra__1_verso","ator_Silvia_Salgado","novela_Ciranda_de_Pedra__1_verso","ACTED_IN","Bruna Prado"
"ator_Walter_Moreno_acted_in_novela_Ciranda_de_Pedra__1_verso","ator_Walter_Moreno","novela_Ciranda_de_Pedra__1_verso","ACTED_IN","Juvenal"
"ator_Adalberto_Nunes_acted_in_novela_Corao_de_Estudante","ator_Adalberto_Nunes","novela_Corao_de_Estudante","ACTED_IN","Miguel"
"ator_Adriana_Esteves_acted_in_novela_Corao_de_Estudante","ator_Adriana_Esteves","novela_Corao_de_Estudante","ACTED_IN","Amelinha (Amélia Mourão)"
"ator_Alberto_Brigadeiro_acted_in_novela_Corao_de_Estudante","ator_Alberto_Brigadeiro","novela_Corao_de_Estudante","ACTED_IN","Traficante Tião"
"ator_Alexandra_Richter_acted_in_novela_Corao_de_Estudante","ator_Alexandra_Richter","novela_Corao_de_Estudante","ACTED_IN","Rita"
"ator_Alinne_Moraes_acted_in_novela_Corao_de_Estudante","ator_Alinne_Moraes","novela_Corao_de_Estudante","ACTED_IN","Rosana"
"ator_Amanda_Lee_acted_in_novela_Corao_de_Estudante","ator_Amanda_Lee","novela_Corao_de_Estudante","ACTED_IN","Laura"
"ator_Ana_Carbatti_acted_in_novela_Corao_de_Estudante","ator_Ana_Carbatti","novela_Corao_de_Estudante","ACTED_IN","Eneida"
"ator_Ana_Paula_Botelho_acted_in_novela_Corao_de_Estudante","ator_Ana_Paula_Botelho","novela_Corao_de_Estudante","ACTED_IN","Bia"
"ator_ngela_Vieira_acted_in_novela_Corao_de_Estudante","ator_ngela_Vieira","novela_Corao_de_Estudante","ACTED_IN","Esmeralda"
"ator_Antonio_Carlos_Almeida_acted_in_novela_Corao_de_Estudante","ator_Antonio_Carlos_Almeida","novela_Corao_de_Estudante","ACTED_IN","Horácio"
"ator_Betito_Tavares_acted_in_novela_Corao_de_Estudante","ator_Betito_Tavares","novela_Corao_de_Estudante","ACTED_IN","Cardosinho"
"ator_Bia_Nunnes_acted_in_novela_Corao_de_Estudante","ator_Bia_Nunnes","novela_Corao_de_Estudante","ACTED_IN",
"ator_Bruno_Garcia_acted_in_novela_Corao_de_Estudante","ator_Bruno_Garcia","novela_Corao_de_Estudante","ACTED_IN","Pedro Guerra"
"ator_Bruno_Gradim_acted_in_novela_Corao_de_Estudante","ator_Bruno_Gradim","novela_Corao_de_Estudante","ACTED_IN","Maurício, noivo de Lolô (Fernanda de Freitas)"
"ator_Cac_Bueno_acted_in_novela_Corao_de_Estudante","ator_Cac_Bueno","novela_Corao_de_Estudante","ACTED_IN","Horácio"
"ator_Caio_Blat_acted_in_novela_Corao_de_Estudante","ator_Caio_Blat","novela_Corao_de_Estudante","ACTED_IN","Matheus"
"ator_Carolina_Kasting_acted_in_novela_Corao_de_Estudante","ator_Carolina_Kasting","novela_Corao_de_Estudante","ACTED_IN","Mariana"
"ator_Cludia_Lira_acted_in_novela_Corao_de_Estudante","ator_Cludia_Lira","novela_Corao_de_Estudante","ACTED_IN","Matilde, detetive"
"ator_Cludio_Heinrich_acted_in_novela_Corao_de_Estudante","ator_Cludio_Heinrich","novela_Corao_de_Estudante","ACTED_IN","Baú"
"ator_Cludio_Marzo_acted_in_novela_Corao_de_Estudante","ator_Cludio_Marzo","novela_Corao_de_Estudante","ACTED_IN","João Mourão"
"ator_Cla_Simes_acted_in_novela_Corao_de_Estudante","ator_Cla_Simes","novela_Corao_de_Estudante","ACTED_IN","Naná"
"ator_Dill_Costa_acted_in_novela_Corao_de_Estudante","ator_Dill_Costa","novela_Corao_de_Estudante","ACTED_IN","Raimunda"
"ator_Dorgival_Junior_acted_in_novela_Corao_de_Estudante","ator_Dorgival_Junior","novela_Corao_de_Estudante","ACTED_IN","Rodrigo"
"ator_Elizabeth_Gasper_acted_in_novela_Corao_de_Estudante","ator_Elizabeth_Gasper","novela_Corao_de_Estudante","ACTED_IN","Zoraide"
"ator_Eunice_Silva_acted_in_novela_Corao_de_Estudante","ator_Eunice_Silva","novela_Corao_de_Estudante","ACTED_IN","Dona Alair (secretária da universidade)"
"ator_Fbio_Assuno_acted_in_novela_Corao_de_Estudante","ator_Fbio_Assuno","novela_Corao_de_Estudante","ACTED_IN","Edu (Eduardo Feitosa)"
"ator_Fausto_Maule_acted_in_novela_Corao_de_Estudante","ator_Fausto_Maule","novela_Corao_de_Estudante","ACTED_IN","Buddy Holliday"
"ator_Fernanda_de_Freitas_acted_in_novela_Corao_de_Estudante","ator_Fernanda_de_Freitas","novela_Corao_de_Estudante","ACTED_IN","Lolô"
"ator_Heitor_Martinez_acted_in_novela_Corao_de_Estudante","ator_Heitor_Martinez","novela_Corao_de_Estudante","ACTED_IN","Cláudio"
"ator_Helena_Ranaldi_acted_in_novela_Corao_de_Estudante","ator_Helena_Ranaldi","novela_Corao_de_Estudante","ACTED_IN","Clara"
"ator_Hugo_Gross_acted_in_novela_Corao_de_Estudante","ator_Hugo_Gross","novela_Corao_de_Estudante","ACTED_IN","Alceu"
"ator_talo_Rossi_acted_in_novela_Corao_de_Estudante","ator_talo_Rossi","novela_Corao_de_Estudante","ACTED_IN","Juiz Bonifácio"
"ator_Jana_Palma_acted_in_novela_Corao_de_Estudante","ator_Jana_Palma","novela_Corao_de_Estudante","ACTED_IN","Luciana"
"ator_Jssica_Marina_acted_in_novela_Corao_de_Estudante","ator_Jssica_Marina","novela_Corao_de_Estudante","ACTED_IN","Sofia Mourão"
"ator_Jlia_Feldens_acted_in_novela_Corao_de_Estudante","ator_Jlia_Feldens","novela_Corao_de_Estudante","ACTED_IN","Rafaela"
"ator_Juliana_Martins_acted_in_novela_Corao_de_Estudante","ator_Juliana_Martins","novela_Corao_de_Estudante","ACTED_IN","Tia Ana"
"ator_Jussara_Freire_acted_in_novela_Corao_de_Estudante","ator_Jussara_Freire","novela_Corao_de_Estudante","ACTED_IN","Lígia Gouveia"
"ator_Kailany_Guimares_acted_in_novela_Corao_de_Estudante","ator_Kailany_Guimares","novela_Corao_de_Estudante","ACTED_IN","Rosa, empregada de Amelinha (Adriana Esteves)"
"ator_Leonardo_Villar_acted_in_novela_Corao_de_Estudante","ator_Leonardo_Villar","novela_Corao_de_Estudante","ACTED_IN","Ronaldo Rosa"
"ator_Lucas_Margutti_acted_in_novela_Corao_de_Estudante","ator_Lucas_Margutti","novela_Corao_de_Estudante","ACTED_IN","Estudante"
"ator_Luiz_Felipe_Badin_acted_in_novela_Corao_de_Estudante","ator_Luiz_Felipe_Badin","novela_Corao_de_Estudante","ACTED_IN","Oswaldo, portador de síndrome de Down"
"ator_Malu_Valle_acted_in_novela_Corao_de_Estudante","ator_Malu_Valle","novela_Corao_de_Estudante","ACTED_IN","Eliane, mãe de Rafaela (Júlia Feldens)"
"ator_Marcello_Antony_acted_in_novela_Corao_de_Estudante","ator_Marcello_Antony","novela_Corao_de_Estudante","ACTED_IN","Leandro Junqueira"
"ator_Marcelo_Escorel_acted_in_novela_Corao_de_Estudante","ator_Marcelo_Escorel","novela_Corao_de_Estudante","ACTED_IN","Joaquim, irmão de Mariana (Carolina Kasting)"
"ator_Marcos_Caruso_acted_in_novela_Corao_de_Estudante","ator_Marcos_Caruso","novela_Corao_de_Estudante","ACTED_IN","Raul Gouveia"
"ator_Marcos_Frana_acted_in_novela_Corao_de_Estudante","ator_Marcos_Frana","novela_Corao_de_Estudante","ACTED_IN","Oficial do Fórum"
"ator_Marcos_Palmeira_acted_in_novela_Corao_de_Estudante","ator_Marcos_Palmeira","novela_Corao_de_Estudante","ACTED_IN","Júlio Rosa"
"ator_Marcus_Caruso_acted_in_novela_Corao_de_Estudante","ator_Marcus_Caruso","novela_Corao_de_Estudante","ACTED_IN",
"ator_Marlia_Passos_acted_in_novela_Corao_de_Estudante","ator_Marlia_Passos","novela_Corao_de_Estudante","ACTED_IN","Patty"
"ator_Mrio_Csar_Camargo_acted_in_novela_Corao_de_Estudante","ator_Mrio_Csar_Camargo","novela_Corao_de_Estudante","ACTED_IN","Beraldo"
"ator_Marly_Bueno_acted_in_novela_Corao_de_Estudante","ator_Marly_Bueno","novela_Corao_de_Estudante","ACTED_IN","Zuzu"
"ator_Mauro_Jos_acted_in_novela_Corao_de_Estudante","ator_Mauro_Jos","novela_Corao_de_Estudante","ACTED_IN","Padre Saulo"
"ator_Michele_Birkheuer_acted_in_novela_Corao_de_Estudante","ator_Michele_Birkheuer","novela_Corao_de_Estudante","ACTED_IN","Bruna"
"ator_Miguel_Antonio_acted_in_novela_Corao_de_Estudante","ator_Miguel_Antonio","novela_Corao_de_Estudante","ACTED_IN","André"
"ator_Monique_Lafond_acted_in_novela_Corao_de_Estudante","ator_Monique_Lafond","novela_Corao_de_Estudante","ACTED_IN","Médica de Amelinha (Adriana Esteves)"
"ator_Nathlia_Frana_acted_in_novela_Corao_de_Estudante","ator_Nathlia_Frana","novela_Corao_de_Estudante","ACTED_IN","Carol Rosa"
"ator_Nildo_Parente_acted_in_novela_Corao_de_Estudante","ator_Nildo_Parente","novela_Corao_de_Estudante","ACTED_IN","Dr. Carrasco"
"ator_Paulo_Figueiredo_acted_in_novela_Corao_de_Estudante","ator_Paulo_Figueiredo","novela_Corao_de_Estudante","ACTED_IN","Lineu Inácio"
"ator_Paulo_Gorgulho_acted_in_novela_Corao_de_Estudante","ator_Paulo_Gorgulho","novela_Corao_de_Estudante","ACTED_IN","Caio"
"ator_Paulo_Vilhena_acted_in_novela_Corao_de_Estudante","ator_Paulo_Vilhena","novela_Corao_de_Estudante","ACTED_IN","Fábio"
"ator_Pedro_Malta_acted_in_novela_Corao_de_Estudante","ator_Pedro_Malta","novela_Corao_de_Estudante","ACTED_IN","Lipe"
"ator_Plnio_Soares_acted_in_novela_Corao_de_Estudante","ator_Plnio_Soares","novela_Corao_de_Estudante","ACTED_IN","Antônio (pai de Rafaela)"
"ator_Ramon_Francisco_acted_in_novela_Corao_de_Estudante","ator_Ramon_Francisco","novela_Corao_de_Estudante","ACTED_IN","Zé"
"ator_Ricardo_Petraglia_acted_in_novela_Corao_de_Estudante","ator_Ricardo_Petraglia","novela_Corao_de_Estudante","ACTED_IN","Dr. Armando"
"ator_Roberto_Frota_acted_in_novela_Corao_de_Estudante","ator_Roberto_Frota","novela_Corao_de_Estudante","ACTED_IN","Empresário"
"ator_Rodrigo_Edelstein_acted_in_novela_Corao_de_Estudante","ator_Rodrigo_Edelstein","novela_Corao_de_Estudante","ACTED_IN","Estudante"
"ator_Rodrigo_Prado_acted_in_novela_Corao_de_Estudante","ator_Rodrigo_Prado","novela_Corao_de_Estudante","ACTED_IN","Carlos"
"ator_Roger_Gobeth_acted_in_novela_Corao_de_Estudante","ator_Roger_Gobeth","novela_Corao_de_Estudante","ACTED_IN","Zeca Estrela"
"ator_Rosaly_Papadopol_acted_in_novela_Corao_de_Estudante","ator_Rosaly_Papadopol","novela_Corao_de_Estudante","ACTED_IN","mãe de Fábio, Paulo Vilhena"
"ator_Snia_Guedes_acted_in_novela_Corao_de_Estudante","ator_Snia_Guedes","novela_Corao_de_Estudante","ACTED_IN","Madalena"
"ator_Tadeu_di_Pietro_acted_in_novela_Corao_de_Estudante","ator_Tadeu_di_Pietro","novela_Corao_de_Estudante","ACTED_IN","Empresário"
"ator_Tio_Dvila_acted_in_novela_Corao_de_Estudante","ator_Tio_Dvila","novela_Corao_de_Estudante","ACTED_IN","Miguel"
"ator_Tracy_Segal_acted_in_novela_Corao_de_Estudante","ator_Tracy_Segal","novela_Corao_de_Estudante","ACTED_IN","Isabel"
"ator_Vladimir_Brichta_acted_in_novela_Corao_de_Estudante","ator_Vladimir_Brichta","novela_Corao_de_Estudante","ACTED_IN","Nélio"
"ator_Xand_Graa_acted_in_novela_Corao_de_Estudante","ator_Xand_Graa","novela_Corao_de_Estudante","ACTED_IN","Delegado Isolino"
"ator_Ada_Chaseliov_acted_in_novela_Belssima","ator_Ada_Chaseliov","novela_Belssima","ACTED_IN","Ester"
"ator_Adriana_Rebello_acted_in_novela_Belssima","ator_Adriana_Rebello","novela_Belssima","ACTED_IN","Amanda"
"ator_Adriano_Garib_acted_in_novela_Belssima","ator_Adriano_Garib","novela_Belssima","ACTED_IN","delegado"
"ator_Alby_Ramos_acted_in_novela_Belssima","ator_Alby_Ramos","novela_Belssima","ACTED_IN","Joventino"
"ator_Alexandre_Barros_acted_in_novela_Belssima","ator_Alexandre_Barros","novela_Belssima","ACTED_IN","(participação especial)"
"ator_Alexandre_Borges_acted_in_novela_Belssima","ator_Alexandre_Borges","novela_Belssima","ACTED_IN","Alberto Sabatini"
"ator_Alexandre_Schumacher_acted_in_novela_Belssima","ator_Alexandre_Schumacher","novela_Belssima","ACTED_IN","Roberto"
"ator_Ana_Luiza_Folly_acted_in_novela_Belssima","ator_Ana_Luiza_Folly","novela_Belssima","ACTED_IN","secretária da Belíssima"
"ator_Ana_Paula_Moraes_acted_in_novela_Belssima","ator_Ana_Paula_Moraes","novela_Belssima","ACTED_IN","Leninha"
"ator_Andra_Cavalcanti_acted_in_novela_Belssima","ator_Andra_Cavalcanti","novela_Belssima","ACTED_IN","Policial"
"ator_Angelita_Feij_acted_in_novela_Belssima","ator_Angelita_Feij","novela_Belssima","ACTED_IN","Ivete"
"ator_Bianca_Comparato_acted_in_novela_Belssima","ator_Bianca_Comparato","novela_Belssima","ACTED_IN","Maria João"
"ator_Bruno_Giordano_acted_in_novela_Belssima","ator_Bruno_Giordano","novela_Belssima","ACTED_IN","Delegado"
"ator_Bruno_Perillo_acted_in_novela_Belssima","ator_Bruno_Perillo","novela_Belssima","ACTED_IN","Rogério"
"ator_Cac_Carvalho_acted_in_novela_Belssima","ator_Cac_Carvalho","novela_Belssima","ACTED_IN","Jamanta"
"ator_Camila_Pitanga_acted_in_novela_Belssima","ator_Camila_Pitanga","novela_Belssima","ACTED_IN","Mônica"
"ator_Camilo_Bevilacqua_acted_in_novela_Belssima","ator_Camilo_Bevilacqua","novela_Belssima","ACTED_IN","Pai de Taís (Maria Flor)"
"ator_Carlos_Takeshi_acted_in_novela_Belssima","ator_Carlos_Takeshi","novela_Belssima","ACTED_IN","Takae Shigeto"
"ator_Carmem_Vernica_acted_in_novela_Belssima","ator_Carmem_Vernica","novela_Belssima","ACTED_IN","Mary Montilla"
"ator_Carmen_Frenzel_acted_in_novela_Belssima","ator_Carmen_Frenzel","novela_Belssima","ACTED_IN","Zulmira"
"ator_Carolina_Ferraz_acted_in_novela_Belssima","ator_Carolina_Ferraz","novela_Belssima","ACTED_IN","Rebeca Cavalcanti"
"ator_Cau_Reymond_acted_in_novela_Belssima","ator_Cau_Reymond","novela_Belssima","ACTED_IN","Mateus"
"ator_Celso_Frasteschi_acted_in_novela_Belssima","ator_Celso_Frasteschi","novela_Belssima","ACTED_IN","Juiz"
"ator_Chico_Expedito_acted_in_novela_Belssima","ator_Chico_Expedito","novela_Belssima","ACTED_IN","Orlando (participação especial)"
"ator_Cludia_Abreu_acted_in_novela_Belssima","ator_Cludia_Abreu","novela_Belssima","ACTED_IN","Vitória Rocha"
"ator_Claudia_Raia_acted_in_novela_Belssima","ator_Claudia_Raia","novela_Belssima","ACTED_IN","Safira"
"ator_Dani_Hu_acted_in_novela_Belssima","ator_Dani_Hu","novela_Belssima","ACTED_IN",
"ator_Daniel_Erthal_acted_in_novela_Belssima","ator_Daniel_Erthal","novela_Belssima","ACTED_IN","Lucas (participação especial)"
"ator_Eduardo_Hashimoto_acted_in_novela_Belssima","ator_Eduardo_Hashimoto","novela_Belssima","ACTED_IN","Ernesto"
"ator_Eliane_Costa_acted_in_novela_Belssima","ator_Eliane_Costa","novela_Belssima","ACTED_IN","participação especial"
"ator_Emlio_Pitta_acted_in_novela_Belssima","ator_Emlio_Pitta","novela_Belssima","ACTED_IN","Dr. Natanael"
"ator_Enrica_Duncan_acted_in_novela_Belssima","ator_Enrica_Duncan","novela_Belssima","ACTED_IN","Soraya"
"ator_Fernanda_Montenegro_acted_in_novela_Belssima","ator_Fernanda_Montenegro","novela_Belssima","ACTED_IN","Bia Falcão"
"ator_Gicomo_Pinotti_acted_in_novela_Belssima","ator_Gicomo_Pinotti","novela_Belssima","ACTED_IN","DeJúlian"
"ator_Gianfrancesco_Guarnieri_acted_in_novela_Belssima","ator_Gianfrancesco_Guarnieri","novela_Belssima","ACTED_IN","Pepe"
"ator_Giovana_Albuquerque_acted_in_novela_Belssima","ator_Giovana_Albuquerque","novela_Belssima","ACTED_IN","Carlinha"
"ator_Gisele_Fres_acted_in_novela_Belssima","ator_Gisele_Fres","novela_Belssima","ACTED_IN","Mãe de Taís (Maria Flor)"
"ator_Gloria_Pires_acted_in_novela_Belssima","ator_Gloria_Pires","novela_Belssima","ACTED_IN","Júlia Assumpção"
"ator_Graziella_di_Laurentis_acted_in_novela_Belssima","ator_Graziella_di_Laurentis","novela_Belssima","ACTED_IN","participação especial"
"ator_Graziella_Moretto_acted_in_novela_Belssima","ator_Graziella_Moretto","novela_Belssima","ACTED_IN","Madalena"
"ator_Guilherme_Weber_acted_in_novela_Belssima","ator_Guilherme_Weber","novela_Belssima","ACTED_IN","Freddy Schneider"
"ator_Henri_Castelli_acted_in_novela_Belssima","ator_Henri_Castelli","novela_Belssima","ACTED_IN","Pedro"
"ator_Hugo_Resende_acted_in_novela_Belssima","ator_Hugo_Resende","novela_Belssima","ACTED_IN","Claudinho (participação especial)"
"ator_Irene_Ravache_acted_in_novela_Belssima","ator_Irene_Ravache","novela_Belssima","ACTED_IN","Katina"
"ator_ris_Bruzzi_acted_in_novela_Belssima","ator_ris_Bruzzi","novela_Belssima","ACTED_IN","Guida Guevara"
"ator_Isabela_Garcia_acted_in_novela_Belssima","ator_Isabela_Garcia","novela_Belssima","ACTED_IN","Norma (participação especial)"
"ator_talo_Rossi_acted_in_novela_Belssima","ator_talo_Rossi","novela_Belssima","ACTED_IN","Fernando Medeiros"
"ator_Ivone_Hoffmann_acted_in_novela_Belssima","ator_Ivone_Hoffmann","novela_Belssima","ACTED_IN","Matilde"
"ator_Javert_Monteiro_acted_in_novela_Belssima","ator_Javert_Monteiro","novela_Belssima","ACTED_IN","Sandoval (participação especial)"
"ator_Jos_Steimberg_acted_in_novela_Belssima","ator_Jos_Steimberg","novela_Belssima","ACTED_IN","Muniz"
"ator_Jliana_Kametani_acted_in_novela_Belssima","ator_Jliana_Kametani","novela_Belssima","ACTED_IN","Suzi"
"ator_Jliana_Martins_acted_in_novela_Belssima","ator_Jliana_Martins","novela_Belssima","ACTED_IN","Kika"
"ator_Jussara_Freire_acted_in_novela_Belssima","ator_Jussara_Freire","novela_Belssima","ACTED_IN","Tosca"
"ator_Laura_Cardoso_acted_in_novela_Belssima","ator_Laura_Cardoso","novela_Belssima","ACTED_IN","(participação especial)"
"ator_Leona_Cavalli_acted_in_novela_Belssima","ator_Leona_Cavalli","novela_Belssima","ACTED_IN","Valdete"
"ator_Leonardo_Carvalho_acted_in_novela_Belssima","ator_Leonardo_Carvalho","novela_Belssima","ACTED_IN","Edmilson"
"ator_Leopoldo_Pacheco_acted_in_novela_Belssima","ator_Leopoldo_Pacheco","novela_Belssima","ACTED_IN","Cemil"
"ator_Letcia_Birkheuer_acted_in_novela_Belssima","ator_Letcia_Birkheuer","novela_Belssima","ACTED_IN","Érica"
"ator_Lima_Duarte_acted_in_novela_Belssima","ator_Lima_Duarte","novela_Belssima","ACTED_IN","Murat"
"ator_Lvia_Falco_acted_in_novela_Belssima","ator_Lvia_Falco","novela_Belssima","ACTED_IN","Regina da Glória"
"ator_Lorena_da_Silva_acted_in_novela_Belssima","ator_Lorena_da_Silva","novela_Belssima","ACTED_IN","Odila"
"ator_Lui_Mendes_acted_in_novela_Belssima","ator_Lui_Mendes","novela_Belssima","ACTED_IN","Lourenço"
"ator_Lui_Satrusburguer_acted_in_novela_Belssima","ator_Lui_Satrusburguer","novela_Belssima","ACTED_IN","médico (participação especial)"
"ator_Luiz_Nicolau_acted_in_novela_Belssima","ator_Luiz_Nicolau","novela_Belssima","ACTED_IN","Palitinho (participação especial)"
"ator_Marcela_Valente_acted_in_novela_Belssima","ator_Marcela_Valente","novela_Belssima","ACTED_IN","Cris"
"ator_Marcello_Antony_acted_in_novela_Belssima","ator_Marcello_Antony","novela_Belssima","ACTED_IN","André Santana"
"ator_Marcelo_Escorel_acted_in_novela_Belssima","ator_Marcelo_Escorel","novela_Belssima","ACTED_IN","Delegado"
"ator_Marcelo_Mdici_acted_in_novela_Belssima","ator_Marcelo_Mdici","novela_Belssima","ACTED_IN","Fladson"
"ator_Mrcio_Rosrio_acted_in_novela_Belssima","ator_Mrcio_Rosrio","novela_Belssima","ACTED_IN","Paranhos"
"ator_Mrcio_Rosrio_acted_in_novela_Belssima","ator_Mrcio_Rosrio","novela_Belssima","ACTED_IN","Paranhos"
"ator_Marcos_Palmeira_acted_in_novela_Belssima","ator_Marcos_Palmeira","novela_Belssima","ACTED_IN","Gilberto Moura"
"ator_Maria_Flor_acted_in_novela_Belssima","ator_Maria_Flor","novela_Belssima","ACTED_IN","Thaís"
"ator_Marina_Ruy_Barbosa_acted_in_novela_Belssima","ator_Marina_Ruy_Barbosa","novela_Belssima","ACTED_IN","Sabina"
"ator_Mauricio_Moraes_acted_in_novela_Belssima","ator_Mauricio_Moraes","novela_Belssima","ACTED_IN","Vlad"
"ator_Mauro_Salvatore_acted_in_novela_Belssima","ator_Mauro_Salvatore","novela_Belssima","ACTED_IN","Marco"
"ator_Mila_Ribeiro_acted_in_novela_Belssima","ator_Mila_Ribeiro","novela_Belssima","ACTED_IN","Raimunda (participação especial)"
"ator_Mnica_Torres_acted_in_novela_Belssima","ator_Mnica_Torres","novela_Belssima","ACTED_IN","Karen"
"ator_Monique_Lafond_acted_in_novela_Belssima","ator_Monique_Lafond","novela_Belssima","ACTED_IN","participação especial"
"ator_Mucio_Medeiros_acted_in_novela_Belssima","ator_Mucio_Medeiros","novela_Belssima","ACTED_IN","Cabeça de Porco (participação especial)"
"ator_Murilo_Grossi_acted_in_novela_Belssima","ator_Murilo_Grossi","novela_Belssima","ACTED_IN","Lindolfo"
"ator_Nelson_Xavier_acted_in_novela_Belssima","ator_Nelson_Xavier","novela_Belssima","ACTED_IN","Bento"
"ator_Nicola_Siri_acted_in_novela_Belssima","ator_Nicola_Siri","novela_Belssima","ACTED_IN","Cyro Laurenza"
"ator_Paolla_Oliveira_acted_in_novela_Belssima","ator_Paolla_Oliveira","novela_Belssima","ACTED_IN","Giovanna"
"ator_Paula_Franco_acted_in_novela_Belssima","ator_Paula_Franco","novela_Belssima","ACTED_IN","Débora"
"ator_Paulo_Carvalho_acted_in_novela_Belssima","ator_Paulo_Carvalho","novela_Belssima","ACTED_IN","Oficial de justiça"
"ator_Paulo_Giardini_acted_in_novela_Belssima","ator_Paulo_Giardini","novela_Belssima","ACTED_IN","investigador"
"ator_Pedro_Paulo_Rangel_acted_in_novela_Belssima","ator_Pedro_Paulo_Rangel","novela_Belssima","ACTED_IN","Gigi"
"ator_Renata_Jesion_acted_in_novela_Belssima","ator_Renata_Jesion","novela_Belssima","ACTED_IN","Dalva"
"ator_Reynaldo_Gianecchini_acted_in_novela_Belssima","ator_Reynaldo_Gianecchini","novela_Belssima","ACTED_IN","Pascoal"
"ator_Ricardo_Kosovski_acted_in_novela_Belssima","ator_Ricardo_Kosovski","novela_Belssima","ACTED_IN","Detetive"
"ator_Ricardo_Pavo_acted_in_novela_Belssima","ator_Ricardo_Pavo","novela_Belssima","ACTED_IN","Juca (participação especial)"
"ator_Sandro_Christopher_acted_in_novela_Belssima","ator_Sandro_Christopher","novela_Belssima","ACTED_IN","(participação especial)"
"ator_Serafim_Gonzles_acted_in_novela_Belssima","ator_Serafim_Gonzles","novela_Belssima","ACTED_IN","Aquilino Santana, Quiqui"
"ator_Sheron_Menezes_acted_in_novela_Belssima","ator_Sheron_Menezes","novela_Belssima","ACTED_IN","Dagmar"
"ator_Silvio_Pozatto_acted_in_novela_Belssima","ator_Silvio_Pozatto","novela_Belssima","ACTED_IN","designer da Belíssima"
"ator_Tadeu_di_Pietro_acted_in_novela_Belssima","ator_Tadeu_di_Pietro","novela_Belssima","ACTED_IN","advogado de acusação"
"ator_Teca_Pereira_acted_in_novela_Belssima","ator_Teca_Pereira","novela_Belssima","ACTED_IN","Rita"
"ator_Thiago_Martins_acted_in_novela_Belssima","ator_Thiago_Martins","novela_Belssima","ACTED_IN","Tadeu"
"ator_Thomas_Veloso_acted_in_novela_Belssima","ator_Thomas_Veloso","novela_Belssima","ACTED_IN","Toninho"
"ator_Tony_Corra_acted_in_novela_Belssima","ator_Tony_Corra","novela_Belssima","ACTED_IN","Nuno"
"ator_Tony_Ramos_acted_in_novela_Belssima","ator_Tony_Ramos","novela_Belssima","ACTED_IN","Nikos Petrakis"
"ator_Tony_Tornado_acted_in_novela_Belssima","ator_Tony_Tornado","novela_Belssima","ACTED_IN","Isaltino, pai de Dagmar (Sheron Menezes)"
"ator_Vera_Holtz_acted_in_novela_Belssima","ator_Vera_Holtz","novela_Belssima","ACTED_IN","Ornela"
"ator_Via_Negromonte_acted_in_novela_Belssima","ator_Via_Negromonte","novela_Belssima","ACTED_IN","Diva"
"ator_Victor_di_Mello_acted_in_novela_Belssima","ator_Victor_di_Mello","novela_Belssima","ACTED_IN","Humberto Moraes"
"ator_Vitia_Zangrandi_acted_in_novela_Belssima","ator_Vitia_Zangrandi","novela_Belssima","ACTED_IN","(participação especial)"
"ator_Vitor_Morosini_acted_in_novela_Belssima","ator_Vitor_Morosini","novela_Belssima","ACTED_IN","Isaac"
"ator_Vladimir_Brichta_acted_in_novela_Belssima","ator_Vladimir_Brichta","novela_Belssima","ACTED_IN","Narciso"
"ator_Waldir_Gozzi_acted_in_novela_Belssima","ator_Waldir_Gozzi","novela_Belssima","ACTED_IN","Tavinho"
"ator_William_Vita_acted_in_novela_Belssima","ator_William_Vita","novela_Belssima","ACTED_IN","(participação especial)"
"ator_Adriano_Lisboa_acted_in_novela_Bandeira_2","ator_Adriano_Lisboa","novela_Bandeira_2","ACTED_IN","Paixão"
"ator_Anecy_Rocha_acted_in_novela_Bandeira_2","ator_Anecy_Rocha","novela_Bandeira_2","ACTED_IN","Lícia"
"ator_Angelito_Mello_acted_in_novela_Bandeira_2","ator_Angelito_Mello","novela_Bandeira_2","ACTED_IN","Cardoso"
"ator_Antero_de_Oliveira_acted_in_novela_Bandeira_2","ator_Antero_de_Oliveira","novela_Bandeira_2","ACTED_IN","Quincas"
"ator_Ary_Fontoura_acted_in_novela_Bandeira_2","ator_Ary_Fontoura","novela_Bandeira_2","ACTED_IN","Apolinário"
"ator_Celso_Cardoso_acted_in_novela_Bandeira_2","ator_Celso_Cardoso","novela_Bandeira_2","ACTED_IN","Bicheiro"
"ator_Cludia_Barroso_acted_in_novela_Bandeira_2","ator_Cludia_Barroso","novela_Bandeira_2","ACTED_IN","Cláudia"
"ator_Edson_Ananias_acted_in_novela_Bandeira_2","ator_Edson_Ananias","novela_Bandeira_2","ACTED_IN","Marraio"
"ator_Elizangela_acted_in_novela_Bandeira_2","ator_Elizangela","novela_Bandeira_2","ACTED_IN","Thaís"
"ator_Elo_Dias_acted_in_novela_Bandeira_2","ator_Elo_Dias","novela_Bandeira_2","ACTED_IN",
"ator_Elosa_Mafalda_acted_in_novela_Bandeira_2","ator_Elosa_Mafalda","novela_Bandeira_2","ACTED_IN","Zulmira"
